"Date","Price","Open","High","Low","Vol.","Change %"
"25/08/2017","19,452.61","19,401.12","19,485.97","19,384.37","","0.51%"
"24/08/2017","19,353.77","19,366.36","19,428.55","19,351.92","","-0.42%"
"23/08/2017","19,434.64","19,547.05","19,561.32","19,408.47","","0.26%"
"22/08/2017","19,383.84","19,373.11","19,437.25","19,361.95","","-0.05%"
"21/08/2017","19,393.13","19,509.53","19,509.53","19,365.65","","-0.40%"
"18/08/2017","19,470.41","19,471.27","19,543.13","19,433.09","","-1.18%"
"17/08/2017","19,702.63","19,707.75","19,739.04","19,679.37","","-0.14%"
"16/08/2017","19,729.28","19,750.55","19,776.86","19,719.08","","-0.12%"
"15/08/2017","19,753.31","19,689.38","19,824.12","19,656.91","","1.11%"
"14/08/2017","19,537.10","19,545.58","19,598.41","19,486.48","","-0.98%"
"10/08/2017","19,729.74","19,792.45","19,829.88","19,685.83","","-0.05%"
"09/08/2017","19,738.71","19,928.96","19,945.28","19,660.22","","-1.29%"
"08/08/2017","19,996.01","20,062.65","20,076.80","19,970.57","","-0.30%"
"07/08/2017","20,055.89","20,059.29","20,085.90","20,037.40","","0.52%"
"04/08/2017","19,952.33","19,949.79","19,984.51","19,933.59","","-0.38%"
"03/08/2017","20,029.26","20,066.00","20,070.16","19,985.40","","-0.25%"
"02/08/2017","20,080.04","20,057.07","20,113.73","20,022.05","","0.47%"
"01/08/2017","19,985.79","19,907.08","20,000.46","19,904.72","","0.30%"
"31/07/2017","19,925.18","19,933.45","19,983.90","19,891.90","","-0.17%"
"28/07/2017","19,959.84","20,048.46","20,056.16","19,926.60","","-0.60%"
"27/07/2017","20,079.64","20,026.58","20,176.39","20,005.20","","0.15%"
"26/07/2017","20,050.16","20,098.14","20,116.00","20,016.58","","0.48%"
"25/07/2017","19,955.20","19,979.56","20,036.31","19,941.61","","-0.10%"
"24/07/2017","19,975.67","19,973.67","20,002.54","19,901.88","","-0.62%"
"21/07/2017","20,099.75","20,089.86","20,135.33","20,081.91","","-0.22%"
"20/07/2017","20,144.59","20,046.90","20,157.11","20,032.23","","0.62%"
"19/07/2017","20,020.86","19,970.78","20,032.46","19,947.26","","0.10%"
"18/07/2017","19,999.91","20,074.41","20,081.29","19,943.14","","-0.59%"
"14/07/2017","20,118.86","20,157.92","20,163.67","20,101.71","","0.09%"
"13/07/2017","20,099.81","20,177.28","20,183.80","20,062.27","","0.01%"
"12/07/2017","20,098.38","20,137.22","20,153.04","20,061.16","","-0.48%"
"11/07/2017","20,195.48","20,073.86","20,200.88","20,070.67","","0.57%"
"10/07/2017","20,080.98","20,070.44","20,127.76","20,023.03","","0.76%"
"07/07/2017","19,929.09","19,856.65","19,979.93","19,856.65","","-0.32%"
"06/07/2017","19,994.06","20,061.68","20,078.88","19,947.63","","-0.44%"
"05/07/2017","20,081.63","20,015.07","20,087.01","19,888.90","","0.25%"
"04/07/2017","20,032.35","20,192.27","20,197.16","19,971.53","","-0.12%"
"03/07/2017","20,055.80","20,056.32","20,096.14","20,030.61","","0.11%"
"30/06/2017","20,033.43","20,025.63","20,044.01","19,946.51","","-0.92%"
"29/06/2017","20,220.30","20,260.87","20,266.59","20,197.38","","0.45%"
"28/06/2017","20,130.41","20,149.20","20,224.30","20,110.49","","-0.47%"
"27/06/2017","20,225.09","20,229.12","20,250.10","20,185.19","","0.36%"
"26/06/2017","20,153.35","20,132.81","20,196.38","20,119.04","","0.10%"
"23/06/2017","20,132.67","20,152.58","20,152.58","20,089.54","","0.11%"
"22/06/2017","20,110.51","20,154.38","20,191.42","20,107.89","","-0.14%"
"21/06/2017","20,138.79","20,192.16","20,215.11","20,117.79","","-0.45%"
"20/06/2017","20,230.41","20,234.12","20,318.11","20,227.29","","0.81%"
"19/06/2017","20,067.75","19,974.30","20,087.71","19,949.88","","0.62%"
"16/06/2017","19,943.26","19,931.15","20,015.16","19,884.80","","0.56%"
"15/06/2017","19,831.82","19,815.54","19,963.36","19,755.34","","-0.26%"
"14/06/2017","19,883.52","19,974.56","20,009.93","19,879.60","","-0.08%"
"13/06/2017","19,898.75","19,859.81","19,929.03","19,850.86","","-0.05%"
"12/06/2017","19,908.58","19,920.77","19,949.07","19,837.64","","-0.52%"
"09/06/2017","20,013.26","19,953.06","20,096.01","19,927.07","","0.52%"
"08/06/2017","19,909.26","20,048.28","20,061.22","19,896.35","","-0.38%"
"07/06/2017","19,984.62","19,951.68","20,023.24","19,908.07","","0.02%"
"06/06/2017","19,979.90","20,122.26","20,152.95","19,948.02","","-0.95%"
"05/06/2017","20,170.82","20,135.42","20,224.54","20,104.13","","-0.03%"
"02/06/2017","20,177.28","19,970.23","20,239.81","19,967.00","","1.60%"
"01/06/2017","19,860.03","19,692.16","19,887.66","19,686.32","","1.07%"
"31/05/2017","19,650.57","19,630.33","19,673.51","19,589.25","","-0.14%"
"30/05/2017","19,677.85","19,681.11","19,691.44","19,570.13","","-0.02%"
"29/05/2017","19,682.57","19,697.18","19,736.62","19,627.19","","-0.02%"
"26/05/2017","19,686.84","19,798.49","19,801.59","19,686.49","","-0.64%"
"25/05/2017","19,813.13","19,737.21","19,850.93","19,720.12","","0.36%"
"24/05/2017","19,742.98","19,777.56","19,782.81","19,690.10","","0.66%"
"23/05/2017","19,613.28","19,647.74","19,693.02","19,585.54","","-0.33%"
"22/05/2017","19,678.28","19,670.48","19,722.93","19,618.73","","0.45%"
"19/05/2017","19,590.76","19,591.41","19,628.64","19,497.29","","0.19%"
"18/05/2017","19,553.86","19,556.99","19,601.53","19,449.73","","-1.32%"
"17/05/2017","19,814.88","19,806.78","19,842.78","19,764.63","","-0.53%"
"16/05/2017","19,919.82","19,953.06","19,998.49","19,862.41","","0.25%"
"15/05/2017","19,869.85","19,753.46","19,869.85","19,740.63","","-0.07%"
"12/05/2017","19,883.90","19,941.64","19,941.64","19,809.91","","-0.39%"
"11/05/2017","19,961.55","19,943.95","19,989.94","19,906.35","","0.31%"
"10/05/2017","19,900.09","19,890.56","19,938.53","19,866.30","","0.29%"
"09/05/2017","19,843.00","19,915.64","19,917.45","19,838.71","","-0.26%"
"08/05/2017","19,895.70","19,709.01","19,929.48","19,705.13","","2.31%"
"02/05/2017","19,445.70","19,335.72","19,464.30","19,335.02","","0.70%"
"01/05/2017","19,310.52","19,154.03","19,311.21","19,144.62","","0.59%"
"28/04/2017","19,196.74","19,240.65","19,264.57","19,164.68","","-0.29%"
"27/04/2017","19,251.87","19,205.59","19,281.70","19,199.59","","-0.19%"
"26/04/2017","19,289.43","19,184.92","19,289.43","19,170.86","","1.10%"
"25/04/2017","19,079.33","18,872.56","19,109.76","18,867.19","","1.08%"
"24/04/2017","18,875.88","18,890.38","18,910.33","18,840.13","","1.37%"
"21/04/2017","18,620.75","18,591.82","18,648.28","18,542.42","","1.03%"
"20/04/2017","18,430.49","18,446.39","18,523.40","18,420.82","","-0.01%"
"19/04/2017","18,432.20","18,327.33","18,467.73","18,327.33","","0.07%"
"18/04/2017","18,418.59","18,497.38","18,547.46","18,362.73","","0.35%"
"17/04/2017","18,355.26","18,239.84","18,361.44","18,224.68","","0.11%"
"14/04/2017","18,335.63","18,531.91","18,531.91","18,285.73","","-0.49%"
"13/04/2017","18,426.84","18,391.72","18,455.25","18,304.72","","-0.68%"
"12/04/2017","18,552.61","18,592.10","18,602.50","18,460.59","","-1.04%"
"11/04/2017","18,747.87","18,717.55","18,767.70","18,661.86","","-0.27%"
"10/04/2017","18,797.88","18,800.22","18,850.80","18,762.70","","0.71%"
"07/04/2017","18,664.63","18,714.98","18,785.73","18,517.43","","0.36%"
"06/04/2017","18,597.06","18,754.37","18,797.44","18,532.65","","-1.40%"
"05/04/2017","18,861.27","18,900.70","18,941.94","18,773.94","","0.27%"
"04/04/2017","18,810.25","18,933.82","18,947.33","18,703.63","","-0.91%"
"03/04/2017","18,983.23","18,988.00","19,068.62","18,920.52","","0.39%"
"31/03/2017","18,909.26","19,170.42","19,210.92","18,909.26","","-0.81%"
"30/03/2017","19,063.22","19,150.82","19,218.08","19,043.48","","-0.80%"
"29/03/2017","19,217.48","19,216.78","19,251.30","19,164.61","","0.08%"
"28/03/2017","19,202.87","19,159.07","19,203.64","19,113.44","","1.14%"
"27/03/2017","18,985.59","19,071.19","19,086.89","18,932.09","","-1.44%"
"24/03/2017","19,262.53","19,066.35","19,296.05","19,060.64","","0.93%"
"23/03/2017","19,085.31","19,048.84","19,105.11","18,973.75","","0.23%"
"22/03/2017","19,041.38","19,146.62","19,183.27","19,026.53","","-2.13%"
"21/03/2017","19,455.88","19,416.55","19,485.14","19,337.22","","-0.34%"
"17/03/2017","19,521.59","19,510.89","19,547.51","19,487.92","","-0.35%"
"16/03/2017","19,590.14","19,458.70","19,618.99","19,454.17","","0.07%"
"15/03/2017","19,577.38","19,528.75","19,581.53","19,503.74","","-0.16%"
"14/03/2017","19,609.50","19,634.29","19,637.55","19,599.62","","-0.12%"
"13/03/2017","19,633.75","19,545.74","19,656.48","19,531.51","","0.15%"
"10/03/2017","19,604.61","19,444.71","19,623.72","19,427.81","","1.48%"
"09/03/2017","19,318.58","19,343.06","19,350.20","19,262.98","","0.34%"
"08/03/2017","19,254.03","19,308.53","19,326.40","19,198.78","","-0.47%"
"07/03/2017","19,344.15","19,337.19","19,375.09","19,317.10","","-0.18%"
"06/03/2017","19,379.14","19,409.18","19,411.54","19,340.32","","-0.46%"
"03/03/2017","19,469.17","19,551.34","19,587.79","19,392.75","","-0.49%"
"02/03/2017","19,564.80","19,624.82","19,668.01","19,564.80","","0.88%"
"01/03/2017","19,393.54","19,226.94","19,414.55","19,164.62","","1.44%"
"28/02/2017","19,118.99","19,194.68","19,267.99","19,118.99","","0.06%"
"27/02/2017","19,107.47","19,130.51","19,178.99","18,995.55","","-0.91%"
"24/02/2017","19,283.54","19,232.11","19,381.10","19,219.58","","-0.45%"
"23/02/2017","19,371.46","19,379.92","19,379.92","19,262.63","","-0.04%"
"22/02/2017","19,379.87","19,419.22","19,419.22","19,329.28","","-0.01%"
"21/02/2017","19,381.44","19,267.87","19,395.35","19,261.98","","0.68%"
"20/02/2017","19,251.08","19,161.33","19,274.75","19,115.11","","0.09%"
"17/02/2017","19,234.62","19,228.74","19,275.39","19,173.53","","-0.58%"
"16/02/2017","19,347.53","19,431.61","19,431.61","19,260.24","","-0.47%"
"15/02/2017","19,437.98","19,438.81","19,495.62","19,420.00","","1.03%"
"14/02/2017","19,238.98","19,478.86","19,501.01","19,232.85","","-1.13%"
"13/02/2017","19,459.15","19,513.78","19,519.44","19,418.18","","0.41%"
"10/02/2017","19,378.93","19,216.74","19,395.99","19,193.57","","2.49%"
"09/02/2017","18,907.67","18,942.04","18,991.23","18,874.91","","-0.53%"
"08/02/2017","19,007.60","18,951.16","19,009.24","18,875.57","","0.51%"
"07/02/2017","18,910.78","18,844.12","18,970.58","18,805.32","","-0.35%"
"06/02/2017","18,976.71","19,069.72","19,075.57","18,899.40","","0.31%"
"03/02/2017","18,918.20","18,996.74","19,061.26","18,830.89","","0.02%"
"02/02/2017","18,914.58","19,152.79","19,170.63","18,866.80","","-1.22%"
"01/02/2017","19,148.08","18,926.97","19,155.79","18,916.18","","0.56%"
"31/01/2017","19,041.34","19,145.35","19,199.75","19,041.34","","-1.69%"
"30/01/2017","19,368.85","19,371.28","19,390.97","19,295.80","","-0.51%"
"27/01/2017","19,467.40","19,453.51","19,486.68","19,404.13","","0.34%"
"26/01/2017","19,402.39","19,260.67","19,405.23","19,232.46","","1.81%"
"25/01/2017","19,057.50","19,091.23","19,133.18","18,987.45","","1.43%"
"24/01/2017","18,787.99","18,817.42","18,915.70","18,783.16","","-0.55%"
"23/01/2017","18,891.03","18,938.45","19,024.21","18,879.68","","-1.29%"
"20/01/2017","19,137.91","19,059.15","19,176.86","19,040.20","","0.34%"
"19/01/2017","19,072.25","19,082.83","19,122.39","18,982.13","","0.94%"
"18/01/2017","18,894.37","18,753.96","18,941.24","18,650.33","","0.43%"
"17/01/2017","18,813.53","19,038.45","19,043.91","18,812.86","","-1.48%"
"16/01/2017","19,095.24","19,219.13","19,255.41","19,061.27","","-1.00%"
"13/01/2017","19,287.28","19,174.97","19,299.36","19,156.93","","0.80%"
"12/01/2017","19,134.70","19,300.19","19,300.19","19,069.02","","-1.19%"
"11/01/2017","19,364.67","19,358.64","19,402.17","19,325.46","","0.33%"
"10/01/2017","19,301.44","19,414.83","19,484.90","19,255.35","","-0.79%"
"06/01/2017","19,454.33","19,393.55","19,472.37","19,354.44","","-0.34%"
"05/01/2017","19,520.69","19,602.10","19,615.40","19,473.28","","-0.37%"
"04/01/2017","19,594.16","19,298.68","19,594.16","19,277.93","","2.51%"
"30/12/2016","19,114.37","18,997.68","19,176.81","18,991.59","","-0.16%"
"29/12/2016","19,145.14","19,301.04","19,301.04","19,092.22","","-1.32%"
"28/12/2016","19,401.72","19,392.11","19,442.13","19,364.73","","-0.01%"
"27/12/2016","19,403.06","19,353.43","19,478.58","19,352.06","","0.03%"
"26/12/2016","19,396.64","19,394.41","19,432.48","19,385.94","","-0.16%"
"22/12/2016","19,427.67","19,396.85","19,427.67","19,327.51","","-0.09%"
"21/12/2016","19,444.49","19,547.28","19,592.90","19,375.19","","-0.26%"
"20/12/2016","19,494.53","19,367.84","19,511.20","19,356.81","","0.53%"
"19/12/2016","19,391.60","19,345.84","19,399.26","19,307.14","","-0.05%"
"16/12/2016","19,401.15","19,438.39","19,439.97","19,360.36","","0.66%"
"15/12/2016","19,273.79","19,327.70","19,436.90","19,192.60","","0.10%"
"14/12/2016","19,253.61","19,270.01","19,284.28","19,184.75","","0.02%"
"13/12/2016","19,250.52","19,120.76","19,253.51","19,060.72","","0.50%"
"12/12/2016","19,155.03","19,183.82","19,280.93","19,054.00","","0.84%"
"09/12/2016","18,996.37","18,839.98","19,042.48","18,821.41","","1.23%"
"08/12/2016","18,765.47","18,674.19","18,765.47","18,614.01","","1.45%"
"07/12/2016","18,496.69","18,434.54","18,502.47","18,410.88","","0.74%"
"06/12/2016","18,360.54","18,457.20","18,484.80","18,318.99","","0.47%"
"05/12/2016","18,274.99","18,349.92","18,365.74","18,227.39","","-0.82%"
"02/12/2016","18,426.08","18,435.55","18,469.68","18,315.38","","-0.47%"
"01/12/2016","18,513.12","18,535.24","18,746.28","18,469.27","","1.12%"
"30/11/2016","18,308.48","18,356.03","18,370.31","18,280.66","","0.01%"
"29/11/2016","18,307.04","18,263.63","18,327.51","18,258.82","","-0.27%"
"28/11/2016","18,356.89","18,302.58","18,374.93","18,222.82","","-0.13%"
"25/11/2016","18,381.22","18,387.59","18,482.94","18,288.50","","0.26%"
"24/11/2016","18,333.41","18,329.78","18,382.72","18,310.31","","0.94%"
"22/11/2016","18,162.94","18,091.05","18,175.63","18,050.55","","0.31%"
"21/11/2016","18,106.02","18,038.09","18,129.03","18,007.79","","0.77%"
"18/11/2016","17,967.41","18,024.21","18,043.72","17,967.41","","0.59%"
"17/11/2016","17,862.63","17,766.61","17,884.06","17,764.08","","0.00%"
"16/11/2016","17,862.21","17,832.51","17,886.44","17,807.47","","1.10%"
"15/11/2016","17,668.15","17,690.22","17,727.58","17,605.77","","-0.03%"
"14/11/2016","17,672.62","17,467.49","17,697.33","17,455.78","","1.71%"
"11/11/2016","17,374.79","17,526.61","17,621.73","17,333.49","","0.18%"
"10/11/2016","17,344.42","16,562.86","17,393.82","16,560.66","","6.72%"
"09/11/2016","16,251.54","17,281.95","17,427.71","16,111.81","","-5.36%"
"08/11/2016","17,171.38","17,242.70","17,247.04","17,130.83","","-0.03%"
"07/11/2016","17,177.21","17,126.03","17,186.89","17,056.84","","1.61%"
"04/11/2016","16,905.36","16,964.50","16,996.09","16,801.98","","-1.34%"
"02/11/2016","17,134.68","17,238.00","17,283.60","17,080.59","","-1.76%"
"01/11/2016","17,442.40","17,380.54","17,473.12","17,339.64","","0.10%"
"31/10/2016","17,425.02","17,360.89","17,433.13","17,327.62","","-0.12%"
"28/10/2016","17,446.41","17,448.25","17,461.03","17,406.72","","0.63%"
"27/10/2016","17,336.42","17,346.39","17,414.21","17,278.12","","-0.32%"
"26/10/2016","17,391.84","17,329.03","17,391.84","17,295.46","","0.15%"
"25/10/2016","17,365.25","17,298.63","17,381.80","17,298.63","","0.76%"
"24/10/2016","17,234.42","17,216.56","17,244.74","17,162.21","","0.29%"
"21/10/2016","17,184.59","17,283.75","17,288.89","17,151.98","","-0.30%"
"20/10/2016","17,235.50","16,999.36","17,235.50","16,992.14","","1.39%"
"19/10/2016","16,998.91","16,952.91","17,016.66","16,938.46","","0.21%"
"18/10/2016","16,963.61","16,862.31","16,966.90","16,844.17","","0.38%"
"17/10/2016","16,900.12","16,871.84","16,954.44","16,821.49","","0.26%"
"14/10/2016","16,856.37","16,751.04","16,866.56","16,727.78","","0.49%"
"13/10/2016","16,774.24","16,923.82","16,974.25","16,739.73","","-0.39%"
"12/10/2016","16,840.00","16,850.73","16,951.54","16,839.41","","-1.09%"
"11/10/2016","17,024.76","16,936.31","17,074.46","16,931.12","","0.98%"
"07/10/2016","16,860.09","16,883.12","16,895.13","16,820.21","","-0.23%"
"06/10/2016","16,899.10","16,913.60","16,971.28","16,888.77","","0.47%"
"05/10/2016","16,819.24","16,787.89","16,844.35","16,728.19","","0.50%"
"04/10/2016","16,735.65","16,661.51","16,747.20","16,637.82","","0.83%"
"03/10/2016","16,598.67","16,566.03","16,652.16","16,554.83","","0.90%"
"30/09/2016","16,449.84","16,474.45","16,497.55","16,407.78","","-1.46%"
"29/09/2016","16,693.71","16,606.30","16,756.43","16,584.14","","1.39%"
"28/09/2016","16,465.40","16,504.99","16,515.84","16,385.03","","-1.31%"
"27/09/2016","16,683.93","16,390.91","16,683.93","16,285.41","","0.84%"
"26/09/2016","16,544.56","16,707.45","16,707.45","16,514.93","","-1.25%"
"23/09/2016","16,754.02","16,759.84","16,808.59","16,725.53","","-0.32%"
"21/09/2016","16,807.62","16,471.85","16,823.63","16,399.65","","1.91%"
"20/09/2016","16,492.15","16,403.22","16,591.70","16,403.22","","-0.16%"
"16/09/2016","16,519.29","16,458.74","16,532.84","16,415.86","","0.70%"
"15/09/2016","16,405.01","16,512.42","16,528.02","16,359.78","","-1.26%"
"14/09/2016","16,614.24","16,632.06","16,706.61","16,585.80","","-0.69%"
"13/09/2016","16,729.04","16,764.65","16,787.06","16,658.40","","0.34%"
"12/09/2016","16,672.92","16,748.36","16,802.00","16,601.54","","-1.73%"
"09/09/2016","16,965.76","16,994.37","17,029.78","16,902.09","","0.04%"
"08/09/2016","16,958.77","16,984.00","17,001.84","16,836.65","","-0.32%"
"07/09/2016","17,012.44","16,937.38","17,024.26","16,903.20","","-0.41%"
"06/09/2016","17,081.98","17,035.03","17,097.59","17,022.64","","0.26%"
"05/09/2016","17,037.63","17,131.52","17,156.36","17,009.21","","0.66%"
"02/09/2016","16,925.68","16,903.78","16,946.49","16,848.12","","-0.01%"
"01/09/2016","16,926.84","16,885.16","16,941.18","16,864.56","","0.23%"
"31/08/2016","16,887.40","16,857.83","16,917.86","16,836.96","","0.97%"
"30/08/2016","16,725.36","16,690.98","16,752.16","16,677.85","","-0.07%"
"29/08/2016","16,737.49","16,631.06","16,764.64","16,616.65","","2.30%"
"26/08/2016","16,360.71","16,485.55","16,490.53","16,320.43","","-1.18%"
"25/08/2016","16,555.95","16,580.15","16,628.79","16,520.84","","-0.25%"
"24/08/2016","16,597.30","16,550.21","16,648.07","16,544.39","","0.61%"
"23/08/2016","16,497.36","16,549.82","16,663.64","16,452.01","","-0.61%"
"22/08/2016","16,598.19","16,599.26","16,631.23","16,540.94","","0.32%"
"19/08/2016","16,545.82","16,558.38","16,613.04","16,452.62","","0.36%"
"18/08/2016","16,486.01","16,649.91","16,714.61","16,481.41","","-1.55%"
"17/08/2016","16,745.64","16,596.26","16,772.11","16,596.26","","0.90%"
"16/08/2016","16,596.51","16,878.66","16,887.57","16,596.51","","-1.62%"
"15/08/2016","16,869.56","16,866.89","16,932.11","16,844.58","","-0.30%"
"12/08/2016","16,919.92","16,877.18","16,943.67","16,818.43","","1.10%"
"10/08/2016","16,735.12","16,699.08","16,822.86","16,657.59","","-0.18%"
"09/08/2016","16,764.97","16,632.41","16,779.59","16,630.56","","0.69%"
"08/08/2016","16,650.57","16,462.29","16,652.04","16,455.57","","2.44%"
"05/08/2016","16,254.45","16,278.99","16,355.98","16,230.70","","0.00%"
"04/08/2016","16,254.89","16,168.34","16,270.12","15,921.04","","1.07%"
"03/08/2016","16,083.11","16,227.28","16,275.34","16,056.67","","-1.88%"
"02/08/2016","16,391.45","16,469.68","16,541.88","16,391.45","","-1.47%"
"01/08/2016","16,635.77","16,415.31","16,677.49","16,319.15","","0.40%"
"29/07/2016","16,569.27","16,359.68","16,679.19","16,174.35","","0.56%"
"28/07/2016","16,476.84","16,596.15","16,616.28","16,450.28","","-1.13%"
"27/07/2016","16,664.82","16,526.06","16,821.43","16,526.06","","1.72%"
"26/07/2016","16,383.04","16,535.81","16,535.81","16,323.10","","-1.43%"
"25/07/2016","16,620.29","16,655.81","16,778.65","16,612.33","","-0.04%"
"22/07/2016","16,627.25","16,612.90","16,691.81","16,566.98","","-1.09%"
"21/07/2016","16,810.22","16,855.18","16,938.96","16,740.00","","0.77%"
"20/07/2016","16,681.89","16,646.92","16,692.84","16,554.03","","-0.25%"
"19/07/2016","16,723.31","16,612.09","16,726.71","16,514.66","","1.37%"
"15/07/2016","16,497.85","16,396.12","16,607.32","16,396.12","","0.68%"
"14/07/2016","16,385.89","16,242.20","16,398.73","16,229.26","","0.95%"
"13/07/2016","16,231.43","16,343.00","16,444.25","16,196.44","","0.84%"
"12/07/2016","16,095.65","15,961.30","16,237.62","15,956.91","","2.46%"
"11/07/2016","15,708.82","15,375.94","15,816.67","15,375.94","","3.98%"
"08/07/2016","15,106.98","15,326.84","15,399.70","15,106.52","","-1.11%"
"07/07/2016","15,276.24","15,346.81","15,418.90","15,241.91","","-0.67%"
"06/07/2016","15,378.99","15,434.46","15,434.46","15,167.98","","-1.85%"
"05/07/2016","15,669.33","15,682.16","15,702.04","15,602.73","","-0.67%"
"04/07/2016","15,775.80","15,554.04","15,805.31","15,553.92","","0.60%"
"01/07/2016","15,682.48","15,698.02","15,765.00","15,635.57","","0.68%"
"30/06/2016","15,575.92","15,752.71","15,781.69","15,575.92","","0.06%"
"29/06/2016","15,566.83","15,523.35","15,626.66","15,398.31","","1.59%"
"28/06/2016","15,323.14","15,094.71","15,443.82","14,987.79","","0.09%"
"27/06/2016","15,309.21","15,153.08","15,323.95","15,061.66","","2.39%"
"24/06/2016","14,952.02","16,333.87","16,389.17","14,864.01","","-7.92%"
"23/06/2016","16,238.35","16,098.61","16,263.87","16,057.86","","1.07%"
"22/06/2016","16,065.72","16,095.81","16,160.99","15,980.65","","-0.64%"
"21/06/2016","16,169.11","15,875.81","16,202.30","15,770.96","","1.28%"
"20/06/2016","15,965.30","15,839.06","16,035.44","15,835.86","","2.34%"
"17/06/2016","15,599.66","15,631.79","15,774.87","15,582.94","","1.07%"
"16/06/2016","15,434.14","15,871.22","15,913.08","15,395.98","","-3.05%"
"15/06/2016","15,919.58","15,799.07","15,997.30","15,752.01","","0.38%"
"14/06/2016","15,859.00","16,001.19","16,082.50","15,762.09","","-1.00%"
"13/06/2016","16,019.18","16,319.11","16,335.38","16,019.18","","-3.51%"
"10/06/2016","16,601.36","16,637.51","16,643.36","16,496.11","","-0.40%"
"09/06/2016","16,668.41","16,742.03","16,785.83","16,587.77","","-0.97%"
"08/06/2016","16,830.92","16,722.49","16,830.92","16,581.71","","0.93%"
"07/06/2016","16,675.45","16,651.05","16,701.01","16,536.23","","0.58%"
"06/06/2016","16,580.03","16,373.32","16,581.30","16,322.64","","-0.37%"
"03/06/2016","16,642.23","16,599.51","16,716.14","16,554.60","","0.48%"
"02/06/2016","16,562.55","16,817.26","16,819.85","16,525.47","","-2.32%"
"01/06/2016","16,955.73","17,097.22","17,145.95","16,908.92","","-1.62%"
"31/05/2016","17,234.98","17,029.46","17,251.36","16,988.64","","0.98%"
"30/05/2016","17,068.02","16,973.72","17,068.02","16,910.19","","1.39%"
"27/05/2016","16,834.84","16,830.50","16,901.09","16,792.73","","0.37%"
"26/05/2016","16,772.46","16,927.69","16,957.56","16,743.17","","0.09%"
"25/05/2016","16,757.35","16,764.35","16,806.03","16,731.12","","1.57%"
"24/05/2016","16,498.76","16,605.04","16,605.04","16,471.37","","-0.94%"
"23/05/2016","16,654.60","16,671.28","16,691.50","16,417.84","","-0.49%"
"20/05/2016","16,736.35","16,594.99","16,770.87","16,548.34","","0.54%"
"19/05/2016","16,646.66","16,807.46","16,841.04","16,590.16","","0.01%"
"18/05/2016","16,644.69","16,611.40","16,795.47","16,513.17","","-0.05%"
"17/05/2016","16,652.80","16,618.95","16,655.89","16,509.31","","1.13%"
"16/05/2016","16,466.40","16,391.92","16,632.62","16,391.92","","0.33%"
"13/05/2016","16,412.21","16,804.17","16,804.17","16,400.87","","-1.41%"
"12/05/2016","16,646.34","16,459.69","16,658.07","16,374.59","","0.41%"
"11/05/2016","16,579.01","16,736.72","16,814.64","16,536.61","","0.08%"
"10/05/2016","16,565.19","16,307.50","16,587.63","16,229.15","","2.15%"
"09/05/2016","16,216.03","16,226.57","16,292.86","16,159.31","","0.68%"
"06/05/2016","16,106.72","16,212.67","16,271.61","15,989.35","","-0.25%"
"02/05/2016","16,147.38","16,357.10","16,357.10","15,975.47","","-3.11%"
"28/04/2016","16,666.05","17,438.99","17,572.27","16,652.74","","-3.61%"
"27/04/2016","17,290.49","17,369.68","17,417.54","17,230.23","","-0.36%"
"26/04/2016","17,353.28","17,358.56","17,426.02","17,200.50","","-0.49%"
"25/04/2016","17,439.30","17,613.56","17,613.56","17,403.87","","-0.76%"
"22/04/2016","17,572.49","17,220.47","17,572.49","17,192.39","","1.20%"
"21/04/2016","17,363.62","17,187.27","17,381.70","17,144.53","","2.70%"
"20/04/2016","16,906.54","17,053.83","17,099.36","16,870.73","","0.19%"
"19/04/2016","16,874.44","16,582.66","16,900.33","16,570.50","","3.68%"
"18/04/2016","16,275.95","16,521.25","16,526.90","16,254.20","","-3.40%"
"15/04/2016","16,848.03","16,720.39","16,928.67","16,720.39","","-0.37%"
"14/04/2016","16,911.05","16,629.83","16,911.05","16,602.17","","3.23%"
"13/04/2016","16,381.22","16,142.71","16,405.59","16,132.23","","2.84%"
"12/04/2016","15,928.79","15,719.24","15,963.03","15,693.61","","1.13%"
"11/04/2016","15,751.13","15,761.57","15,778.74","15,525.49","","-0.44%"
"08/04/2016","15,821.52","15,597.04","16,027.63","15,471.80","","0.46%"
"07/04/2016","15,749.84","15,739.26","15,871.10","15,636.21","","0.22%"
"06/04/2016","15,715.36","15,727.70","15,828.61","15,612.91","","-0.11%"
"05/04/2016","15,732.82","16,044.23","16,066.18","15,698.55","","-2.42%"
"04/04/2016","16,123.27","16,087.76","16,238.51","16,029.50","","-0.25%"
"01/04/2016","16,164.16","16,719.56","16,719.56","16,113.01","","-3.55%"
"31/03/2016","16,758.67","16,997.14","17,033.65","16,758.67","","-0.71%"
"30/03/2016","16,878.96","17,078.03","17,078.03","16,875.91","","-1.31%"
"29/03/2016","17,103.53","16,985.28","17,137.20","16,948.43","","-0.18%"
"28/03/2016","17,134.37","17,129.27","17,167.88","16,961.41","","0.77%"
"25/03/2016","17,002.75","16,949.53","17,026.14","16,889.40","","0.65%"
"24/03/2016","16,892.33","16,979.39","17,041.16","16,843.99","","-0.64%"
"23/03/2016","17,000.98","17,066.27","17,142.08","16,964.31","","-0.28%"
"22/03/2016","17,048.55","16,937.31","17,107.80","16,851.21","","1.94%"
"18/03/2016","16,724.81","16,883.75","16,920.91","16,613.69","","-1.25%"
