"Date","Price","Open","High","Low","Vol.","Change %"
"31/01/2019","2,204.85","2,222.88","2,222.88","2,201.22","545.25M","-0.06%"
"30/01/2019","2,206.20","2,183.49","2,206.20","2,177.88","480.39M","1.05%"
"29/01/2019","2,183.36","2,172.83","2,183.36","2,162.53","552.59M","0.28%"
"28/01/2019","2,177.30","2,184.41","2,188.15","2,169.17","371.62M","-0.02%"
"25/01/2019","2,177.73","2,147.92","2,178.01","2,146.64","410.00M","1.52%"
"24/01/2019","2,145.03","2,127.88","2,145.08","2,125.48","413.65M","0.81%"
"23/01/2019","2,127.78","2,108.72","2,131.05","2,106.74","408.60M","0.47%"
"22/01/2019","2,117.77","2,126.03","2,129.37","2,108.91","419.44M","-0.32%"
"21/01/2019","2,124.61","2,133.87","2,134.17","2,114.45","398.03M","0.02%"
"18/01/2019","2,124.28","2,116.43","2,124.50","2,113.44","456.74M","0.82%"
"17/01/2019","2,107.06","2,110.14","2,117.43","2,101.70","475.88M","0.05%"
"16/01/2019","2,106.10","2,098.65","2,106.35","2,091.92","500.08M","0.43%"
"15/01/2019","2,097.18","2,069.14","2,098.01","2,067.58","439.49M","1.58%"
"14/01/2019","2,064.52","2,070.49","2,073.94","2,059.46","432.89M","-0.53%"
"11/01/2019","2,075.57","2,070.36","2,076.99","2,063.99","380.06M","0.60%"
"10/01/2019","2,063.28","2,065.73","2,072.81","2,057.16","382.88M","-0.07%"
"09/01/2019","2,064.71","2,034.19","2,068.23","2,034.19","386.25M","1.95%"
"08/01/2019","2,025.27","2,038.68","2,042.70","2,023.59","397.83M","-0.58%"
"07/01/2019","2,037.10","2,034.24","2,048.06","2,030.90","440.19M","1.34%"
"04/01/2019","2,010.25","1,992.40","2,011.56","1,984.53","408.99M","0.83%"
"03/01/2019","1,993.70","2,011.81","2,014.72","1,991.65","427.98M","-0.81%"
"02/01/2019","2,010.00","2,050.55","2,053.45","2,004.27","326.37M","-1.52%"
"28/12/2018","2,041.04","2,036.70","2,046.97","2,035.41","352.68M","0.62%"
"27/12/2018","2,028.44","2,032.09","2,035.57","2,021.39","398.02M","0.02%"
"26/12/2018","2,028.01","2,028.81","2,037.83","2,014.28","321.50M","-1.31%"
"24/12/2018","2,055.01","2,050.38","2,059.94","2,046.18","285.28M","-0.31%"
"21/12/2018","2,061.49","2,052.70","2,061.51","2,049.76","311.39M","0.07%"
"20/12/2018","2,060.12","2,063.70","2,071.08","2,047.52","421.06M","-0.90%"
"19/12/2018","2,078.84","2,068.95","2,080.65","2,063.01","418.80M","0.81%"
"18/12/2018","2,062.11","2,057.39","2,074.31","2,054.26","429.53M","-0.43%"
"17/12/2018","2,071.09","2,071.21","2,075.93","2,065.51","444.52M","0.08%"
"14/12/2018","2,069.38","2,095.64","2,095.64","2,061.40","448.24M","-1.25%"
"13/12/2018","2,095.55","2,087.43","2,104.43","2,084.37","379.82M","0.62%"
"12/12/2018","2,082.57","2,062.77","2,084.77","2,061.13","457.13M","1.44%"
"11/12/2018","2,052.97","2,058.16","2,060.94","2,047.17","273.93M","-0.04%"
"10/12/2018","2,053.79","2,048.45","2,061.78","2,043.21","344.16M","-1.06%"
"07/12/2018","2,075.76","2,081.68","2,086.84","2,065.62","371.59M","0.34%"
"06/12/2018","2,068.69","2,094.62","2,094.62","2,064.00","537.41M","-1.55%"
"05/12/2018","2,101.31","2,086.57","2,107.69","2,086.57","492.72M","-0.62%"
"04/12/2018","2,114.35","2,125.67","2,128.94","2,105.45","507.52M","-0.82%"
"03/12/2018","2,131.93","2,127.78","2,136.64","2,113.60","436.59M","1.67%"
"30/11/2018","2,096.86","2,116.83","2,122.33","2,093.83","427.35M","-0.82%"
"29/11/2018","2,114.10","2,133.95","2,136.74","2,108.90","307.23M","0.28%"
"28/11/2018","2,108.22","2,104.13","2,108.65","2,094.32","300.08M","0.42%"
"27/11/2018","2,099.42","2,091.75","2,102.29","2,079.49","239.21M","0.79%"
"26/11/2018","2,083.02","2,060.17","2,083.96","2,060.17","237.71M","1.24%"
"23/11/2018","2,057.48","2,073.26","2,075.91","2,047.96","227.20M","-0.60%"
"22/11/2018","2,069.95","2,079.01","2,081.75","2,066.20","242.50M","-0.32%"
"21/11/2018","2,076.55","2,057.07","2,077.49","2,049.76","267.90M","-0.29%"
"20/11/2018","2,082.58","2,074.67","2,089.54","2,074.67","281.68M","-0.86%"
"19/11/2018","2,100.56","2,096.13","2,111.39","2,089.37","273.20M","0.39%"
"16/11/2018","2,092.40","2,097.94","2,103.11","2,086.54","301.60M","0.21%"
"15/11/2018","2,088.06","2,061.47","2,088.61","2,058.73","351.04M","0.97%"
"14/11/2018","2,068.05","2,071.41","2,075.12","2,060.86","339.05M","-0.15%"
"13/11/2018","2,071.23","2,047.62","2,072.03","2,032.05","383.42M","-0.44%"
"12/11/2018","2,080.44","2,065.92","2,087.24","2,065.52","295.53M","-0.27%"
"09/11/2018","2,086.09","2,093.89","2,101.92","2,082.47","298.07M","-0.31%"
"08/11/2018","2,092.63","2,109.97","2,120.88","2,092.36","328.03M","0.67%"
"07/11/2018","2,078.69","2,090.32","2,107.63","2,072.48","485.22M","-0.52%"
"06/11/2018","2,089.62","2,085.81","2,092.61","2,068.59","315.82M","0.61%"
"05/11/2018","2,076.92","2,079.81","2,080.49","2,052.67","361.30M","-0.91%"
"02/11/2018","2,096.00","2,046.61","2,096.63","2,044.94","371.98M","3.53%"
"01/11/2018","2,024.46","2,035.11","2,054.22","2,023.43","343.81M","-0.26%"
"31/10/2018","2,029.69","2,022.84","2,030.50","2,006.63","373.03M","0.74%"
"30/10/2018","2,014.69","1,985.95","2,028.84","1,985.95","441.58M","0.93%"
"29/10/2018","1,996.05","2,026.68","2,045.76","1,993.77","427.30M","-1.53%"
"26/10/2018","2,027.15","2,066.57","2,066.57","2,008.86","449.20M","-1.75%"
"25/10/2018","2,063.30","2,046.67","2,066.06","2,033.81","376.01M","-1.63%"
"24/10/2018","2,097.58","2,119.19","2,121.36","2,092.10","399.73M","-0.40%"
"23/10/2018","2,106.10","2,147.30","2,148.80","2,094.69","373.47M","-2.57%"
"22/10/2018","2,161.71","2,143.08","2,163.21","2,136.92","308.74M","0.25%"
"19/10/2018","2,156.26","2,130.06","2,158.78","2,117.62","351.77M","0.37%"
"18/10/2018","2,148.31","2,158.80","2,168.01","2,146.61","321.76M","-0.89%"
"17/10/2018","2,167.51","2,169.44","2,182.77","2,159.37","275.16M","1.04%"
"16/10/2018","2,145.12","2,156.00","2,161.76","2,140.19","222.51M","0.00%"
"15/10/2018","2,145.12","2,155.34","2,159.23","2,141.28","259.18M","-0.77%"
"12/10/2018","2,161.85","2,131.66","2,173.01","2,129.13","292.57M","1.51%"
"11/10/2018","2,129.67","2,176.16","2,186.69","2,129.67","411.92M","-4.44%"
"10/10/2018","2,228.61","2,256.03","2,257.52","2,222.95","365.68M","-1.12%"
"08/10/2018","2,253.83","2,258.73","2,273.71","2,253.83","214.64M","-0.60%"
"05/10/2018","2,267.52","2,269.94","2,278.12","2,250.99","282.14M","-0.31%"
"04/10/2018","2,274.49","2,311.06","2,311.06","2,270.22","309.50M","-1.52%"
"02/10/2018","2,309.57","2,338.28","2,341.55","2,308.90","287.87M","-1.25%"
"01/10/2018","2,338.88","2,349.64","2,352.11","2,333.32","278.31M","-0.18%"
"28/09/2018","2,343.07","2,356.13","2,356.62","2,337.47","317.87M","-0.52%"
"27/09/2018","2,355.43","2,331.70","2,355.43","2,331.70","279.23M","0.70%"
"21/09/2018","2,339.17","2,332.04","2,339.17","2,325.12","321.70M","0.68%"
"20/09/2018","2,323.45","2,314.41","2,334.04","2,311.56","289.08M","0.65%"
"19/09/2018","2,308.46","2,319.22","2,319.22","2,301.79","350.95M","-0.02%"
"18/09/2018","2,308.98","2,287.73","2,310.97","2,287.42","309.24M","0.26%"
"17/09/2018","2,303.01","2,314.55","2,314.55","2,295.26","343.17M","-0.66%"
"14/09/2018","2,318.25","2,304.70","2,318.65","2,304.15","292.24M","1.40%"
"13/09/2018","2,286.23","2,285.28","2,291.51","2,281.63","301.31M","0.14%"
"12/09/2018","2,282.92","2,286.28","2,289.66","2,271.00","336.83M","-0.01%"
"11/09/2018","2,283.20","2,286.91","2,295.76","2,275.13","368.21M","-0.24%"
"10/09/2018","2,288.66","2,277.35","2,289.38","2,276.60","312.61M","0.31%"
"07/09/2018","2,281.58","2,278.08","2,286.82","2,264.90","357.56M","-0.26%"
"06/09/2018","2,287.61","2,288.80","2,298.47","2,284.50","387.51M","-0.18%"
"05/09/2018","2,291.77","2,310.90","2,315.43","2,288.01","358.19M","-1.03%"
"04/09/2018","2,315.72","2,308.96","2,317.74","2,302.17","277.01M","0.38%"
"03/09/2018","2,307.03","2,317.93","2,318.72","2,302.17","230.51M","-0.68%"
"31/08/2018","2,322.88","2,298.13","2,322.88","2,295.72","255.91M","0.67%"
"30/08/2018","2,307.35","2,313.11","2,320.85","2,305.46","286.93M","-0.07%"
"29/08/2018","2,309.03","2,304.66","2,309.88","2,300.21","268.21M","0.26%"
"28/08/2018","2,303.12","2,312.14","2,314.60","2,299.45","276.89M","0.17%"
"27/08/2018","2,299.30","2,297.32","2,302.87","2,289.41","307.04M","0.27%"
"24/08/2018","2,293.21","2,276.16","2,295.22","2,271.35","347.29M","0.46%"
"23/08/2018","2,282.60","2,282.57","2,282.88","2,268.06","338.39M","0.41%"
"22/08/2018","2,273.33","2,273.68","2,280.31","2,268.91","269.27M","0.14%"
"21/08/2018","2,270.06","2,248.04","2,272.86","2,244.59","294.34M","0.99%"
"20/08/2018","2,247.88","2,257.35","2,264.42","2,245.06","271.60M","0.04%"
"17/08/2018","2,247.05","2,244.61","2,250.92","2,240.14","238.38M","0.28%"
"16/08/2018","2,240.80","2,233.05","2,244.08","2,218.09","312.52M","-0.80%"
"14/08/2018","2,258.91","2,249.86","2,262.52","2,247.37","255.22M","0.47%"
"13/08/2018","2,248.45","2,266.43","2,271.82","2,238.55","335.38M","-1.50%"
"10/08/2018","2,282.79","2,295.21","2,295.62","2,277.89","286.16M","-0.91%"
"09/08/2018","2,303.71","2,303.04","2,303.71","2,291.91","244.88M","0.10%"
"08/08/2018","2,301.45","2,305.73","2,308.60","2,298.41","299.69M","0.06%"
"07/08/2018","2,300.16","2,290.85","2,301.27","2,279.55","230.34M","0.60%"
"06/08/2018","2,286.50","2,288.51","2,300.38","2,283.26","244.55M","-0.05%"
"03/08/2018","2,287.68","2,278.33","2,288.93","2,272.94","270.49M","0.77%"
"02/08/2018","2,270.20","2,304.14","2,306.72","2,265.46","352.06M","-1.60%"
"01/08/2018","2,307.07","2,301.17","2,312.65","2,301.13","219.03M","0.51%"
"31/07/2018","2,295.26","2,292.23","2,296.60","2,286.02","223.93M","0.08%"
"30/07/2018","2,293.51","2,290.18","2,296.91","2,283.29","206.50M","-0.06%"
"27/07/2018","2,294.99","2,292.33","2,295.27","2,284.44","262.14M","0.26%"
"26/07/2018","2,289.06","2,284.51","2,297.16","2,276.54","303.33M","0.71%"
"25/07/2018","2,273.03","2,284.38","2,292.61","2,269.67","309.32M","-0.31%"
"24/07/2018","2,280.20","2,273.15","2,284.43","2,263.13","436.13M","0.48%"
"23/07/2018","2,269.31","2,289.61","2,289.61","2,264.42","334.29M","-0.87%"
"20/07/2018","2,289.19","2,281.36","2,293.34","2,269.55","353.24M","0.30%"
"19/07/2018","2,282.29","2,298.91","2,300.18","2,278.94","464.52M","-0.34%"
"18/07/2018","2,290.11","2,313.78","2,319.39","2,287.10","402.77M","-0.34%"
"17/07/2018","2,297.92","2,302.95","2,306.07","2,290.24","379.03M","-0.18%"
"16/07/2018","2,301.99","2,312.26","2,317.84","2,299.79","297.12M","-0.39%"
"13/07/2018","2,310.90","2,293.07","2,313.80","2,293.07","291.56M","1.13%"
"12/07/2018","2,285.06","2,285.93","2,298.56","2,277.73","364.41M","0.19%"
"11/07/2018","2,280.62","2,277.22","2,287.08","2,262.77","422.99M","-0.59%"
"10/07/2018","2,294.16","2,299.09","2,305.84","2,292.13","339.92M","0.37%"
"09/07/2018","2,285.80","2,276.92","2,294.61","2,267.25","352.64M","0.57%"
"06/07/2018","2,272.87","2,261.44","2,283.75","2,247.35","344.43M","0.68%"
"05/07/2018","2,257.55","2,264.74","2,274.74","2,243.90","346.88M","-0.35%"
"04/07/2018","2,265.46","2,270.95","2,280.81","2,261.34","315.10M","-0.32%"
"03/07/2018","2,272.76","2,285.88","2,287.39","2,252.36","366.03M","0.05%"
"02/07/2018","2,271.54","2,322.23","2,327.59","2,271.53","393.26M","-2.35%"
"29/06/2018","2,326.13","2,325.68","2,329.58","2,296.39","396.66M","0.51%"
"28/06/2018","2,314.24","2,327.37","2,335.35","2,310.80","414.37M","-1.19%"
"27/06/2018","2,342.03","2,349.38","2,358.71","2,342.02","526.62M","-0.38%"
"26/06/2018","2,350.92","2,334.75","2,358.01","2,326.61","470.91M","-0.30%"
"25/06/2018","2,357.88","2,351.89","2,361.39","2,337.22","415.08M","0.03%"
"22/06/2018","2,357.22","2,323.08","2,357.40","2,320.76","537.26M","0.83%"
"21/06/2018","2,337.83","2,364.16","2,370.58","2,337.83","438.26M","-1.10%"
"20/06/2018","2,363.91","2,350.24","2,374.52","2,345.22","456.00M","1.02%"
"19/06/2018","2,340.11","2,373.12","2,379.49","2,336.54","606.30M","-1.52%"
"18/06/2018","2,376.24","2,404.68","2,405.56","2,365.31","564.82M","-1.16%"
"15/06/2018","2,404.04","2,432.18","2,433.51","2,403.97","502.36M","-0.80%"
"14/06/2018","2,423.48","2,450.86","2,451.95","2,422.37","533.45M","-1.84%"
"12/06/2018","2,468.83","2,474.78","2,479.56","2,462.84","613.17M","-0.05%"
"11/06/2018","2,470.15","2,454.25","2,470.99","2,448.00","427.95M","0.76%"
"08/06/2018","2,451.58","2,467.88","2,468.27","2,449.11","530.16M","-0.77%"
"07/06/2018","2,470.58","2,468.26","2,478.67","2,466.01","474.15M","0.69%"
"05/06/2018","2,453.76","2,450.39","2,455.78","2,432.81","501.36M","0.25%"
"04/06/2018","2,447.76","2,444.62","2,452.67","2,441.25","438.93M","0.36%"
"01/06/2018","2,438.96","2,419.63","2,445.31","2,418.11","603.02M","0.66%"
"31/05/2018","2,423.01","2,428.83","2,430.15","2,415.50","816.93M","0.58%"
"30/05/2018","2,409.03","2,446.81","2,449.88","2,399.58","575.92M","-1.96%"
"29/05/2018","2,457.25","2,476.70","2,479.68","2,457.18","571.84M","-0.88%"
"28/05/2018","2,478.96","2,465.00","2,482.40","2,463.14","708.36M","0.74%"
"25/05/2018","2,460.80","2,452.80","2,466.57","2,444.77","653.59M","-0.21%"
"24/05/2018","2,466.01","2,477.48","2,481.31","2,457.84","638.12M","-0.24%"
"23/05/2018","2,471.91","2,462.98","2,476.86","2,460.07","752.68M","0.26%"
"21/05/2018","2,465.57","2,464.07","2,472.30","2,447.69","588.09M","0.20%"
"18/05/2018","2,460.65","2,459.73","2,461.95","2,452.34","431.38M","0.50%"
"17/05/2018","2,448.45","2,468.72","2,472.82","2,448.43","596.77M","-0.46%"
"16/05/2018","2,459.82","2,446.64","2,465.55","2,444.67","691.81M","0.05%"
"15/05/2018","2,458.54","2,476.87","2,480.22","2,456.20","712.62M","-0.71%"
"14/05/2018","2,476.11","2,482.97","2,486.17","2,471.91","650.71M","-0.06%"
"11/05/2018","2,477.71","2,469.30","2,483.85","2,468.41","599.90M","0.55%"
"10/05/2018","2,464.16","2,458.67","2,464.72","2,448.01","490.00M","0.83%"
"09/05/2018","2,443.98","2,450.71","2,451.86","2,428.79","593.37M","-0.24%"
"08/05/2018","2,449.81","2,468.45","2,479.75","2,444.08","714.73M","-0.47%"
"04/05/2018","2,461.38","2,486.47","2,487.77","2,461.38","612.02M","-1.04%"
"03/05/2018","2,487.25","2,506.94","2,507.91","2,487.25","614.10M","-0.73%"
"02/05/2018","2,505.61","2,515.75","2,516.57","2,501.71","807.59M","-0.39%"
"30/04/2018","2,515.38","2,502.29","2,515.38","2,500.22","746.29M","0.92%"
"27/04/2018","2,492.40","2,497.75","2,508.13","2,484.19","464.96M","0.68%"
"26/04/2018","2,475.64","2,460.62","2,484.09","2,456.20","520.92M","1.10%"
"25/04/2018","2,448.81","2,444.19","2,453.54","2,436.51","466.10M","-0.62%"
"24/04/2018","2,464.14","2,478.47","2,479.32","2,454.44","524.28M","-0.40%"
"23/04/2018","2,474.11","2,473.70","2,478.57","2,466.57","701.42M","-0.09%"
"20/04/2018","2,476.33","2,478.59","2,485.15","2,472.37","531.72M","-0.39%"
"19/04/2018","2,486.10","2,483.26","2,490.57","2,476.51","727.03M","0.25%"
"18/04/2018","2,479.98","2,467.55","2,486.73","2,467.55","647.29M","1.07%"
"17/04/2018","2,453.77","2,459.39","2,465.63","2,449.08","394.70M","-0.15%"
"16/04/2018","2,457.49","2,466.04","2,466.16","2,449.97","347.17M","0.10%"
"13/04/2018","2,455.07","2,449.42","2,457.85","2,442.35","395.89M","0.51%"
"12/04/2018","2,442.71","2,450.95","2,454.95","2,441.58","441.57M","-0.06%"
"11/04/2018","2,444.22","2,456.53","2,458.99","2,441.20","355.19M","-0.27%"
"10/04/2018","2,450.74","2,439.94","2,454.36","2,419.55","356.39M","0.27%"
"09/04/2018","2,444.08","2,424.15","2,446.28","2,424.15","334.42M","0.60%"
"06/04/2018","2,429.58","2,420.88","2,433.97","2,417.24","454.31M","-0.33%"
"05/04/2018","2,437.52","2,426.92","2,446.78","2,420.92","591.04M","1.22%"
"04/04/2018","2,408.06","2,447.97","2,447.97","2,405.91","551.70M","-1.41%"
"03/04/2018","2,442.43","2,422.26","2,442.43","2,416.44","497.14M","-0.07%"
"02/04/2018","2,444.16","2,454.72","2,467.52","2,440.89","390.32M","-0.07%"
"30/03/2018","2,445.85","2,454.10","2,458.24","2,445.72","395.33M","0.39%"
"29/03/2018","2,436.37","2,421.70","2,439.47","2,413.71","333.36M","0.71%"
"28/03/2018","2,419.29","2,425.94","2,430.77","2,409.47","501.31M","-1.34%"
"27/03/2018","2,452.06","2,455.00","2,456.55","2,444.92","332.13M","0.61%"
"26/03/2018","2,437.08","2,414.68","2,437.08","2,399.44","306.90M","0.84%"
"23/03/2018","2,416.76","2,446.73","2,450.40","2,412.62","457.95M","-3.18%"
"22/03/2018","2,496.02","2,494.84","2,508.71","2,485.34","482.14M","0.44%"
"21/03/2018","2,484.97","2,488.22","2,492.88","2,483.78","399.07M","-0.02%"
"20/03/2018","2,485.52","2,456.80","2,485.52","2,456.80","291.50M","0.42%"
"19/03/2018","2,475.03","2,491.99","2,493.56","2,470.91","477.22M","-0.76%"
"16/03/2018","2,493.97","2,495.11","2,497.80","2,476.88","377.77M","0.06%"
"15/03/2018","2,492.38","2,486.00","2,496.51","2,471.04","344.01M","0.25%"
"14/03/2018","2,486.08","2,477.43","2,486.98","2,474.77","360.87M","-0.34%"
"13/03/2018","2,494.49","2,483.05","2,494.49","2,478.76","350.20M","0.42%"
"12/03/2018","2,484.12","2,485.64","2,489.46","2,474.91","391.30M","1.00%"
"09/03/2018","2,459.45","2,443.43","2,476.43","2,436.03","437.26M","1.08%"
"08/03/2018","2,433.08","2,420.67","2,433.08","2,407.59","394.85M","1.30%"
"07/03/2018","2,401.82","2,413.39","2,429.43","2,395.24","412.97M","-0.40%"
"06/03/2018","2,411.41","2,400.67","2,413.01","2,392.87","400.11M","1.53%"
"05/03/2018","2,375.06","2,405.92","2,407.98","2,374.80","312.25M","-1.13%"
"02/03/2018","2,402.16","2,406.57","2,410.34","2,387.25","320.40M","-1.04%"
"28/02/2018","2,427.36","2,447.11","2,460.12","2,426.21","367.56M","-1.17%"
"27/02/2018","2,456.14","2,474.08","2,480.79","2,456.14","271.23M","-0.06%"
"26/02/2018","2,457.65","2,465.35","2,466.08","2,447.86","321.26M","0.25%"
"23/02/2018","2,451.52","2,427.13","2,451.52","2,427.13","300.58M","1.54%"
"22/02/2018","2,414.28","2,417.18","2,422.62","2,405.23","349.49M","-0.63%"
"21/02/2018","2,429.65","2,417.73","2,432.45","2,404.02","432.28M","0.60%"
"20/02/2018","2,415.12","2,433.35","2,438.48","2,411.23","421.49M","-1.13%"
"19/02/2018","2,442.82","2,452.52","2,455.12","2,428.15","322.14M","0.87%"
"14/02/2018","2,421.83","2,412.47","2,426.63","2,408.02","305.74M","1.11%"
"13/02/2018","2,395.19","2,402.89","2,421.80","2,388.54","423.42M","0.41%"
"12/02/2018","2,385.38","2,380.49","2,397.90","2,367.31","352.29M","0.91%"
"09/02/2018","2,363.77","2,346.73","2,372.90","2,346.73","489.11M","-1.82%"
"08/02/2018","2,407.62","2,400.17","2,423.88","2,393.46","362.42M","0.46%"
"07/02/2018","2,396.56","2,483.72","2,484.18","2,396.56","460.08M","-2.31%"
"06/02/2018","2,453.31","2,437.02","2,460.28","2,409.38","582.84M","-1.54%"
"05/02/2018","2,491.75","2,487.34","2,503.99","2,476.24","442.35M","-1.33%"
"02/02/2018","2,525.39","2,565.99","2,565.99","2,519.60","481.82M","-1.68%"
"01/02/2018","2,568.54","2,578.91","2,583.74","2,564.59","595.15M","0.08%"
"31/01/2018","2,566.46","2,557.37","2,597.14","2,553.01","403.05M","-0.05%"
"30/01/2018","2,567.74","2,590.41","2,599.17","2,567.07","397.04M","-1.17%"
"29/01/2018","2,598.19","2,588.87","2,607.10","2,587.55","437.48M","0.91%"
"26/01/2018","2,574.76","2,560.69","2,574.76","2,553.53","400.65M","0.49%"
"25/01/2018","2,562.23","2,536.96","2,564.43","2,536.73","514.60M","0.95%"
"24/01/2018","2,538.00","2,533.86","2,547.22","2,531.31","371.09M","0.06%"
"23/01/2018","2,536.60","2,510.35","2,536.60","2,507.96","370.01M","1.38%"
"22/01/2018","2,502.11","2,516.90","2,517.12","2,488.44","342.99M","-0.72%"
"19/01/2018","2,520.26","2,519.67","2,524.33","2,513.09","351.84M","0.18%"
"18/01/2018","2,515.81","2,527.67","2,532.08","2,512.69","333.11M","0.02%"
"17/01/2018","2,515.43","2,517.19","2,521.97","2,506.49","336.71M","-0.25%"
"16/01/2018","2,521.74","2,504.16","2,524.55","2,498.55","341.61M","0.72%"
"15/01/2018","2,503.73","2,510.97","2,513.30","2,496.18","404.55M","0.29%"
"12/01/2018","2,496.42","2,499.87","2,500.87","2,482.15","438.78M","0.34%"
"11/01/2018","2,487.91","2,496.86","2,502.52","2,483.82","444.34M","-0.47%"
"10/01/2018","2,499.75","2,516.33","2,516.82","2,493.98","444.02M","-0.42%"
"09/01/2018","2,510.23","2,510.73","2,524.73","2,498.41","374.32M","-0.12%"
"08/01/2018","2,513.28","2,510.70","2,515.37","2,494.18","311.43M","0.63%"
"05/01/2018","2,497.52","2,476.85","2,497.52","2,475.51","308.77M","1.26%"
"04/01/2018","2,466.46","2,502.50","2,502.50","2,466.45","333.84M","-0.80%"
"03/01/2018","2,486.35","2,484.63","2,493.40","2,481.91","331.10M","0.27%"
"02/01/2018","2,479.65","2,474.86","2,481.02","2,465.94","262.20M","0.49%"
"28/12/2017","2,467.49","2,439.31","2,467.51","2,437.26","220.34M","1.26%"
"27/12/2017","2,436.67","2,420.86","2,436.68","2,411.48","194.85M","0.38%"
"26/12/2017","2,427.34","2,447.67","2,457.19","2,427.34","224.64M","-0.54%"
"22/12/2017","2,440.54","2,437.59","2,444.57","2,426.94","230.41M","0.44%"
"21/12/2017","2,429.83","2,471.34","2,471.73","2,429.83","247.33M","-1.72%"
"20/12/2017","2,472.37","2,473.82","2,484.50","2,470.62","236.18M","-0.25%"
"19/12/2017","2,478.53","2,487.83","2,498.67","2,470.49","308.39M","-0.13%"
"18/12/2017","2,481.88","2,488.83","2,488.83","2,477.29","324.36M","-0.01%"
"15/12/2017","2,482.07","2,488.39","2,495.08","2,475.99","340.76M","0.51%"
"14/12/2017","2,469.48","2,486.57","2,514.61","2,469.48","317.79M","-0.45%"
"13/12/2017","2,480.55","2,462.42","2,481.92","2,457.70","254.95M","0.79%"
"12/12/2017","2,461.00","2,471.23","2,471.43","2,455.39","281.19M","-0.42%"
"11/12/2017","2,471.49","2,467.81","2,471.99","2,457.98","240.14M","0.30%"
"08/12/2017","2,464.00","2,470.09","2,473.17","2,459.02","406.38M","0.08%"
"07/12/2017","2,461.98","2,479.55","2,480.85","2,452.40","404.85M","-0.50%"
"06/12/2017","2,474.37","2,510.19","2,510.47","2,474.29","507.62M","-1.42%"
"05/12/2017","2,510.12","2,490.73","2,513.68","2,487.15","395.43M","0.34%"
"04/12/2017","2,501.67","2,486.72","2,501.67","2,476.29","323.85M","1.06%"
"01/12/2017","2,475.41","2,488.92","2,488.92","2,472.75","288.57M","-0.04%"
"30/11/2017","2,476.37","2,502.22","2,506.32","2,474.28","339.02M","-1.45%"
"29/11/2017","2,512.90","2,517.26","2,524.41","2,508.66","301.21M","-0.05%"
"28/11/2017","2,514.19","2,512.52","2,521.06","2,500.93","348.24M","0.25%"
"27/11/2017","2,507.81","2,544.74","2,546.71","2,506.69","284.89M","-1.44%"
"24/11/2017","2,544.33","2,539.79","2,544.33","2,533.98","297.94M","0.28%"
"23/11/2017","2,537.15","2,542.34","2,544.58","2,532.45","391.29M","-0.13%"
"22/11/2017","2,540.51","2,546.61","2,553.22","2,535.19","485.67M","0.39%"
"21/11/2017","2,530.70","2,533.85","2,539.88","2,525.96","484.89M","0.12%"
"20/11/2017","2,527.67","2,536.80","2,542.62","2,523.52","404.26M","-0.25%"
"17/11/2017","2,533.99","2,546.05","2,559.10","2,533.99","362.19M","-0.03%"
"16/11/2017","2,534.79","2,522.42","2,538.28","2,514.51","302.93M","0.66%"
"15/11/2017","2,518.25","2,525.60","2,526.61","2,511.76","398.22M","-0.33%"
"14/11/2017","2,526.64","2,532.55","2,532.95","2,520.99","287.77M","-0.15%"
"13/11/2017","2,530.35","2,548.27","2,552.28","2,527.20","266.53M","-0.50%"
"10/11/2017","2,542.95","2,541.18","2,547.61","2,534.60","291.52M","-0.30%"
"09/11/2017","2,550.57","2,559.93","2,559.93","2,536.54","293.54M","-0.07%"
"08/11/2017","2,552.40","2,534.48","2,558.74","2,533.73","277.04M","0.27%"
"07/11/2017","2,545.44","2,548.30","2,554.13","2,540.67","253.92M","-0.16%"
"06/11/2017","2,549.41","2,557.29","2,559.90","2,529.94","221.19M","-0.33%"
"03/11/2017","2,557.97","2,558.37","2,558.37","2,539.72","292.77M","0.46%"
"02/11/2017","2,546.36","2,560.34","2,561.63","2,542.02","527.73M","-0.40%"
"01/11/2017","2,556.47","2,535.97","2,556.47","2,535.83","361.80M","1.31%"
"31/10/2017","2,523.43","2,500.21","2,528.32","2,498.05","313.79M","0.86%"
"30/10/2017","2,501.93","2,513.87","2,513.87","2,497.42","342.01M","0.21%"
"27/10/2017","2,496.63","2,485.44","2,499.15","2,479.67","511.23M","0.64%"
"26/10/2017","2,480.63","2,489.60","2,495.99","2,480.63","646.88M","-0.48%"
"25/10/2017","2,492.50","2,495.87","2,497.41","2,481.48","599.44M","0.08%"
"24/10/2017","2,490.49","2,489.31","2,497.35","2,487.17","232.01M","0.02%"
"23/10/2017","2,490.05","2,497.65","2,500.33","2,485.48","274.20M","0.02%"
"20/10/2017","2,489.54","2,477.30","2,489.54","2,476.88","313.21M","0.67%"
"19/10/2017","2,473.06","2,485.72","2,490.94","2,468.67","236.62M","-0.40%"
"18/10/2017","2,482.91","2,481.53","2,490.58","2,475.67","244.24M","-0.06%"
"17/10/2017","2,484.37","2,484.96","2,487.88","2,478.76","199.05M","0.17%"
"16/10/2017","2,480.05","2,483.17","2,487.71","2,470.24","224.42M","0.26%"
"13/10/2017","2,473.62","2,473.65","2,479.73","2,468.14","234.80M","-0.05%"
"12/10/2017","2,474.76","2,461.70","2,474.76","2,459.48","256.21M","0.68%"
